frequency,amplitude,phase,I,Q
7100000000.0,12.051301150596776,0.18095266760614345,3.9392693042755127,0.7207047343254089
7100250000.0,-0.6661255848966331,1.0788263325002092,0.43749162554740906,0.8163356184959412
7100500000.0,21.183194659642446,-1.805382782618441,-2.663618803024292,-11.145478248596191
7100750000.0,9.893245773293687,0.8190945531977072,2.133086919784546,2.2819128036499023
7101000000.0,-7.2545266203601955,2.669992970398821,-0.3864334225654602,0.1970733106136322
7101250000.0,7.85094130802702,4.2289877091245,-1.1476435661315918,-2.1862306594848633
7101500000.0,11.988240833416654,2.3350618953022217,-2.751202344894409,2.8700108528137207
7101750000.0,0.39679479216338015,-0.22111692512525485,1.0212572813034058,-0.22957096993923187
7102000000.0,2.0853196949935837,1.2930992290916483,0.34853073954582214,1.2226461172103882
7102250000.0,9.539827868805975,4.3751544143951815,-0.9923393130302429,-2.8301734924316406
7102500000.0,13.35606565835982,5.411295592761042,2.994136095046997,-3.562662124633789
7102750000.0,19.460527786804427,4.309434237020363,-3.685237407684326,-8.645099639892578
7103000000.0,10.998170745337635,6.704777901859866,3.236771821975708,1.4516407251358032
7103250000.0,5.366525807581665,8.099759156248464,-0.4513227641582489,1.799181342124939
7103500000.0,17.348252791954295,7.243074033396335,4.226980209350586,6.0362091064453125
7103750000.0,6.626667245662572,5.702875877348902,1.7934606075286865,-1.1758121252059937
7104000000.0,7.969512032235629,5.7292434085830815,2.128767490386963,-1.3167321681976318
7104250000.0,4.079316742370574,7.592984497928544,0.41272395849227905,1.545264482498169
7104500000.0,15.106966500462313,5.3242339224850666,3.269991636276245,-4.660307884216309
7104750000.0,2.1324366723585864,2.366116145433374,-0.9127950668334961,0.8948595523834229
7105000000.0,-0.5696104981355734,4.4864879930175965,-0.2097671777009964,-0.9127306342124939
7105250000.0,22.428706228816413,7.227234968932876,7.757340431213379,10.712432861328125
7105500000.0,10.598366763722346,10.07979311464082,-2.686660051345825,-2.063753128051758
7105750000.0,-1.8109111849911326,8.383695931122377,-0.4101969301700592,0.7005527019500732
7106000000.0,6.7895453903726635,7.338507829855374,1.0771535634994507,1.901192545890808
7106250000.0,11.164630133851096,4.688528981321463,-0.08627018332481384,-3.6149964332580566
7106500000.0,18.93048496316162,5.445576007925714,5.917072296142578,-6.56960916519165
7106750000.0,5.437837536423498,6.755717806072508,1.6652753353118896,0.8512154221534729
7107000000.0,24.047823606318865,6.702830548358417,14.55368709564209,6.4930853843688965
7107250000.0,11.750715199528706,5.868671827825629,3.540830135345459,-1.5579931735992432
7107500000.0,12.606612635309434,5.428820441809828,2.803471088409424,-3.2195165157318115
7107750000.0,8.244099538535586,8.377521410521206,-1.2916076183319092,2.2374348640441895
7108000000.0,6.859159532473196,5.812638054659574,1.9633231163024902,-0.9986532330513
7108250000.0,10.561555480976661,7.172032021364372,2.126328945159912,2.618983268737793
7108500000.0,10.121104359857274,8.047017450080746,-0.6151663661003113,3.1471173763275146
7108750000.0,-6.555334725015998,11.117963327847376,0.05739724263548851,-0.4666297733783722
7109000000.0,6.218194070476205,12.22502460862517,1.927973985671997,-0.6849166750907898
7109250000.0,12.393597556101973,9.650516955652662,-4.059936046600342,-0.9323773384094238
7109500000.0,11.797995898191846,7.991158068382704,-0.5318833589553833,3.853015661239624
7109750000.0,5.19114700262305,10.43016275464529,-0.9739358425140381,-1.534932255744934
7110000000.0,24.108477267160936,11.683807660208489,10.193336486816406,-12.39506721496582
7110250000.0,21.312932850256487,14.607689043664498,-5.2732930183410645,10.367785453796387
7110500000.0,-12.490303439582613,15.726193108492309,-0.237362802028656,-0.004327565431594849
7110750000.0,10.222421348197892,14.74016209541081,-1.8398815393447876,2.672137975692749
7111000000.0,10.10843273652907,13.36426504234895,2.2356879711151123,2.29227352142334
7111250000.0,9.979278883764625,14.917283027923087,-2.218925952911377,2.2424917221069336
7111500000.0,20.946932174073844,13.944719023910595,2.1329257488250732,10.945967674255371
7111750000.0,-8.937021845095018,13.07580632794192,0.3120132386684418,0.17429624497890472
7112000000.0,-2.4119446532033426,10.632797549397168,-0.2688277065753937,-0.7082309722900391
7112250000.0,15.692590856459407,12.953272764484787,5.640000820159912,2.2979519367218018
7112500000.0,14.590461367929617,13.1536593564213,4.465593338012695,2.9724597930908203
7112750000.0,20.03660523648954,13.646488440245516,4.732145309448242,8.857382774353027
7113000000.0,25.43191548018232,16.708348585514738,-10.091875076293945,-15.73049259185791
7113250000.0,-1.713393210498213,15.384626682427864,-0.7784332633018494,0.26085028052330017
7113500000.0,12.795437367664096,16.571749864973164,-2.8339569568634033,-3.317120313644409
7113750000.0,20.143661215755877,13.660934921197837,4.660790920257568,9.035500526428223
7114000000.0,3.901014805583988,13.801718709607497,0.5158228874206543,1.4795976877212524
7114250000.0,5.119557118297778,13.445910192942453,1.1493759155273438,1.3890559673309326
7114500000.0,2.3555653238690595,12.426586223626028,1.2987375259399414,-0.18273498117923737
7114750000.0,7.264065592885944,12.117926045379772,2.0796351432800293,-1.00059175491333
7115000000.0,18.350516519222605,13.846976790449967,2.3664424419403076,7.92459774017334
7115250000.0,12.510588536389161,16.704057521055585,-2.295073986053467,-3.5438451766967773
7115500000.0,5.404427033375795,16.27323738560837,-1.5732258558273315,-0.9979304671287537
7115750000.0,11.288372870725055,19.148867022449934,3.504833936691284,1.0815272331237793
7116000000.0,7.592456273575557,16.655199386074685,-1.3995321989059448,-1.9456932544708252
7116250000.0,5.351688878491063,14.035188140408883,0.18851301074028015,1.842138409614563
7116500000.0,17.555358866013915,14.319132762537617,-1.3657097816467285,7.422288417816162
7116750000.0,14.616479884720825,11.859124040106165,4.090020179748535,-3.4959542751312256
7117000000.0,3.704125292826445,13.829742341141648,0.46353480219841003,1.459997296333313
7117250000.0,-0.7122244371279154,15.217519990666077,-0.8126779794692993,0.43393564224243164
7117500000.0,12.405299248840079,13.451707231709696,2.640514373779297,3.2290725708007812
7117750000.0,13.301555155112679,12.222974072663229,4.354635715484619,-1.5570567846298218
7118000000.0,-11.634446498043655,11.403538969227892,0.10394071787595749,-0.24048464000225067
