frequency,amplitude,phase,I,Q
7308000000.0,-11.256568391409587,-1.487482266373415,0.02277127467095852,-0.27268582582473755
7308020000.0,-11.232857224033152,-1.4927007160776706,0.021406330168247223,-0.27354666590690613
7308040000.0,-11.241912687832166,-1.4955196882449817,0.020613623782992363,-0.2733208239078522
7308060000.0,-11.239809344862401,-1.4993746704955013,0.019564563408493996,-0.27346447110176086
7308080000.0,-11.240661703178612,-1.503512226321285,0.01843111589550972,-0.2735162377357483
7308100000.0,-11.234152712306958,-1.5078821708939212,0.017248613759875298,-0.27379927039146423
7308120000.0,-11.224946409129029,-1.5126936431177078,0.015947936102747917,-0.27416953444480896
7308140000.0,-11.230612869809258,-1.5166556883714621,0.014851849526166916,-0.2740517258644104
7308160000.0,-11.224033585343287,-1.52164989572083,0.013493215665221214,-0.274330198764801
7308180000.0,-11.221661216110519,-1.5261396250764787,0.012264764867722988,-0.2744629681110382
7308200000.0,-11.211063042312965,-1.5317710248247172,0.010732054710388184,-0.2748628556728363
7308220000.0,-11.209773145208793,-1.5364690874070202,0.009442020207643509,-0.2749510705471039
7308240000.0,-11.224218500320617,-1.5400111768878169,0.008453990332782269,-0.27452585101127625
7308260000.0,-11.208423059098786,-1.5464094095638423,0.006709539331495762,-0.2750740945339203
7308280000.0,-11.219120335485574,-1.5511442873491423,0.005400371737778187,-0.27476418018341064
7308300000.0,-11.210266952726776,-1.5568821453233601,0.0038276331033557653,-0.2750708758831024
7308320000.0,-11.214005052340841,-1.5617947528270233,0.0024752116296440363,-0.2749679982662201
7308340000.0,-11.219201774379906,-1.5668135447029559,0.0010945240501314402,-0.2748124897480011
7308360000.0,-11.211953011491298,-1.5732104615133486,-0.0006639928906224668,-0.2750433087348938
7308380000.0,-11.211296204649768,-1.5788562938628632,-0.0022169901058077812,-0.27505597472190857
7308400000.0,-11.215719892237024,-1.5846275707805024,-0.0038024315144866705,-0.27489855885505676
7308420000.0,-11.218164264470614,-1.590672597709073,-0.0054625836201012135,-0.27479320764541626
7308440000.0,-11.218045021744256,-1.5966089873149796,-0.0070938547141849995,-0.2747597098350525
7308460000.0,-11.23232536741205,-1.601955058605764,-0.008548565208911896,-0.2742665708065033
7308480000.0,-11.226470775684165,-1.6087704934618314,-0.01042462233453989,-0.27438682317733765
7308500000.0,-11.236542952567776,-1.6152743663572227,-0.012194816954433918,-0.2739953100681305
7308520000.0,-11.242105269724284,-1.621571738644354,-0.013911102898418903,-0.27373772859573364
7308540000.0,-11.237143002603815,-1.628730575900676,-0.015879442915320396,-0.2737874984741211
7308560000.0,-11.243865523981842,-1.6359410643737273,-0.01783934235572815,-0.2734541594982147
7308580000.0,-11.2599833202826,-1.6421103307351717,-0.019489804282784462,-0.27283215522766113
7308600000.0,-11.258045666121427,-1.6505539825976727,-0.02179764397442341,-0.2727186977863312
7308620000.0,-11.260465851224879,-1.658478464942313,-0.023951416835188866,-0.272461473941803
7308640000.0,-11.266708982860118,-1.6665345125622433,-0.026126792654395103,-0.27206405997276306
7308660000.0,-11.279366684022527,-1.6739354518090914,-0.028098611161112785,-0.2714673578739166
7308680000.0,-11.283402202981998,-1.6823675214877887,-0.03037250228226185,-0.27109479904174805
7308700000.0,-11.295304486174642,-1.6908400036994133,-0.032623495906591415,-0.27045688033103943
7308720000.0,-11.31197815587812,-1.699619440808869,-0.0349295511841774,-0.2696419358253479
7308740000.0,-11.315495957547723,-1.7095312516575887,-0.03758520632982254,-0.26917344331741333
7308760000.0,-11.358535688398742,-1.7160756959185095,-0.039151497185230255,-0.2675924599170685
7308780000.0,-11.381604690111594,-1.7256196803390889,-0.04159295931458473,-0.2664978802204132
7308800000.0,-11.407196442370909,-1.734660623764537,-0.04387116804718971,-0.265328049659729
7308820000.0,-11.424320863841952,-1.7452547700712673,-0.046587638556957245,-0.2643267512321472
7308840000.0,-11.444901524360404,-1.756161697734055,-0.04935073107481003,-0.26317858695983887
7308860000.0,-11.473216020998606,-1.7666555782899218,-0.05194013565778732,-0.2617914378643036
7308880000.0,-11.52128826446967,-1.7768713836155754,-0.05431037396192551,-0.259805291891098
7308900000.0,-11.568149475764942,-1.7874637589304985,-0.056752219796180725,-0.257820725440979
7308920000.0,-11.636745911126285,-1.7983375473833316,-0.059083838015794754,-0.2551652491092682
7308940000.0,-11.718601318937514,-1.8084345636844787,-0.061078865081071854,-0.25216802954673767
7308960000.0,-11.796709715287832,-1.8199601763186595,-0.06340835988521576,-0.24919630587100983
7308980000.0,-11.886626765924964,-1.831304568111936,-0.0655491054058075,-0.2459021359682083
7309000000.0,-12.0023526373377,-1.8423191943053223,-0.06735025346279144,-0.24192045629024506
7309020000.0,-12.17267142555939,-1.8512947960234605,-0.0681689977645874,-0.23662060499191284
7309040000.0,-12.36430243777325,-1.859811409097304,-0.06865029036998749,-0.23088108003139496
7309060000.0,-12.57373619770528,-1.8693726750487543,-0.0691666230559349,-0.22472962737083435
7309080000.0,-12.859358679194703,-1.8747579434429413,-0.06809927523136139,-0.21709632873535156
7309100000.0,-13.224730254753364,-1.876857535296116,-0.0657309889793396,-0.208016037940979
7309120000.0,-13.595954094755996,-1.8796013016284578,-0.06352754682302475,-0.19913944602012634
7309140000.0,-14.190041369097637,-1.8676506844014642,-0.057101037353277206,-0.18667000532150269
7309160000.0,-14.856927099056051,-1.849382348207374,-0.049714233726263046,-0.17381137609481812
7309180000.0,-15.636208489125574,-1.8196050875242304,-0.04069725051522255,-0.16017910838127136
7309200000.0,-16.486560973390606,-1.7768214045085096,-0.030655987560749054,-0.14668607711791992
7309220000.0,-17.59622612911329,-1.6902443390569184,-0.015715723857283592,-0.13094323873519897
