frequency,amplitude,phase,I,Q
6885000000.0,-10.25246468689658,-0.8110492105709615,0.21155869960784912,-0.2227003425359726
6885035000.0,-10.250357165631874,-0.8150957012803749,0.2107069343328476,-0.2236088365316391
6885070000.0,-10.253542909337096,-0.8190465026093051,0.2097449153661728,-0.2243572473526001
6885105000.0,-10.255070642772758,-0.8233296050494524,0.2087453305721283,-0.2252139300107956
6885140000.0,-10.260482086711935,-0.8273099822730694,0.20771779119968414,-0.2259022444486618
6885175000.0,-10.260361831517322,-0.8316845021008388,0.206730455160141,-0.22681188583374023
6885210000.0,-10.262661768304007,-0.8360902513875982,0.20567470788955688,-0.2276601940393448
6885245000.0,-10.266032434143854,-0.840539768115456,0.20458029210567474,-0.2284844070672989
6885280000.0,-10.267949133886336,-0.8449844927598255,0.20351780951023102,-0.2293408364057541
6885315000.0,-10.268916472919676,-0.849463333634679,0.20246604084968567,-0.23022441565990448
6885350000.0,-10.272458618279078,-0.8539390699927882,0.20135146379470825,-0.231034055352211
6885385000.0,-10.277352962597968,-0.8585759814092443,0.20016519725322723,-0.2318345457315445
6885420000.0,-10.276637023158878,-0.8639275435417225,0.1989380568265915,-0.23292161524295807
6885455000.0,-10.28048821768127,-0.868510250522601,0.19778084754943848,-0.23372718691825867
6885490000.0,-10.280678175240777,-0.8737334559908755,0.1965530514717102,-0.23475190997123718
6885525000.0,-10.287338732225425,-0.8788288111815831,0.19520461559295654,-0.23556965589523315
6885560000.0,-10.28600709047109,-0.8844915520845595,0.19389724731445312,-0.23670755326747894
6885595000.0,-10.288523072305129,-0.8897782618562351,0.19258734583854675,-0.2376604676246643
6885630000.0,-10.29515918900658,-0.8950071990559499,0.19119587540626526,-0.23848196864128113
6885665000.0,-10.295035308261584,-0.900737085704592,0.18982897698879242,-0.23957699537277222
6885700000.0,-10.297283533987871,-0.9066979458786837,0.18834877014160156,-0.2406419813632965
6885735000.0,-10.300104777449256,-0.9124753848703858,0.18689462542533875,-0.2416476309299469
6885770000.0,-10.303019298160592,-0.9188249925630749,0.18529431521892548,-0.24274799227714539
6885805000.0,-10.30563904523386,-0.9248693767611477,0.18376824259757996,-0.24379000067710876
6885840000.0,-10.308385706248897,-0.9310554204678846,0.18219901621341705,-0.2448446899652481
6885875000.0,-10.308530467568382,-0.9378962806318841,0.1805168092250824,-0.24608124792575836
6885910000.0,-10.314367941325422,-0.9443468741087977,0.17880548536777496,-0.2470744550228119
6885945000.0,-10.314271616558424,-0.9518369000813994,0.17695185542106628,-0.24840952455997467
6885980000.0,-10.3169954470157,-0.9588499755518614,0.17515046894550323,-0.24956610798835754
6886015000.0,-10.32210084623657,-0.96613665931468,0.17322547733783722,-0.2506883442401886
6886050000.0,-10.327011397904633,-0.9735962967573721,0.17125378549098969,-0.25183114409446716
6886085000.0,-10.326379141892964,-0.9815518999896187,0.1692572385072708,-0.25320401787757874
6886120000.0,-10.329233126585223,-0.9892103660340619,0.16725817322731018,-0.25440922379493713
6886155000.0,-10.332588662381436,-0.9972134459748218,0.16515296697616577,-0.2556408643722534
