frequency,amplitude,phase,I,Q
7487250000.0,-16.261175747689737,-2.5559611158014075,-0.1281667947769165,-0.08500626683235168
7487252500.0,-16.313647001784712,-2.556713102463846,-0.1274583786725998,-0.08439847081899643
7487255000.0,-16.244338705787804,-2.5682825296620995,-0.12945513427257538,-0.08358252048492432
7487257500.0,-16.231908309064206,-2.5733620768486434,-0.13006402552127838,-0.08304262906312943
7487260000.0,-16.266633416342554,-2.5767688927754078,-0.1298261135816574,-0.08226948231458664
7487262500.0,-16.36389805085293,-2.576424306390149,-0.12835238873958588,-0.08139760047197342
7487265000.0,-16.24713150921608,-2.590065084021734,-0.13120272755622864,-0.08071709424257278
7487267500.0,-16.33100385355929,-2.5892657617977872,-0.129877969622612,-0.08004526793956757
7487270000.0,-16.279820639592252,-2.598567513620668,-0.131388857960701,-0.07929964363574982
7487272500.0,-16.319217901770426,-2.6001608974406225,-0.13091987371444702,-0.07873226702213287
7487275000.0,-16.342357646477193,-2.6055994212509113,-0.1309966742992401,-0.07781152427196503
7487277500.0,-16.374221509557515,-2.612873025872267,-0.13107743859291077,-0.07657522708177567
7487280000.0,-16.42221094879217,-2.6145802880689617,-0.13048505783081055,-0.075930655002594
7487282500.0,-16.459596288530307,-2.6181244102995755,-0.13019177317619324,-0.07514359802007675
7487285000.0,-16.438070376234432,-2.625378616530793,-0.13105784356594086,-0.07438129931688309
7487287500.0,-16.45774105836073,-2.6288236890141428,-0.13101626932621002,-0.07376211881637573
7487290000.0,-16.47725058050394,-2.632577157675024,-0.1309976428747177,-0.07310544699430466
7487292500.0,-16.46658146585684,-2.6405215299528533,-0.13173599541187286,-0.07215102761983871
7487295000.0,-16.509360317893904,-2.646203374800655,-0.13149459660053253,-0.07105056941509247
7487297500.0,-16.569701452963756,-2.6527100861902353,-0.13104060292243958,-0.06970752775669098
7487300000.0,-16.582570027466268,-2.653432698508764,-0.13089686632156372,-0.06950975954532623
7487302500.0,-16.546804189765187,-2.665064966692862,-0.1322399526834488,-0.0682629719376564
