frequency,amplitude,phase,I,Q
7109000000.0,-10.314972283188697,-0.7644476554628078,0.22011369466781616,-0.2110786736011505
7109105000.0,-10.317588050255406,-0.7652946935172895,0.21986860036849976,-0.21120142936706543
7109210000.0,-10.322086075451365,-0.7658156514918992,0.21964477002620697,-0.21120654046535492
7109315000.0,-10.326821104203134,-0.7663691913299766,0.21940818428993225,-0.2112129181623459
7109420000.0,-10.330051261431034,-0.7668797690044352,0.21921877562999725,-0.2112463414669037
7109525000.0,-10.336034648192424,-0.7676495941740746,0.2189052402973175,-0.21126945316791534
7109630000.0,-10.339973715853452,-0.7682109296421017,0.21868741512298584,-0.2112964540719986
7109735000.0,-10.34780602548314,-0.7683941064820238,0.2184516340494156,-0.2111460268497467
7109840000.0,-10.35106662053131,-0.7690503018313648,0.21823109686374664,-0.21121002733707428
7109945000.0,-10.358831943063082,-0.7695472843366772,0.21793118119239807,-0.21112962067127228
7110050000.0,-10.36247954763761,-0.770139823437031,0.2177145928144455,-0.2111700177192688
7110155000.0,-10.369438921962224,-0.7701961274499961,0.2175283432006836,-0.21101313829421997
7110260000.0,-10.373982552434828,-0.7713200557802475,0.2171774059534073,-0.2111470103263855
7110365000.0,-10.37938679419758,-0.771825590383241,0.21693561971187592,-0.21112537384033203
7110470000.0,-10.387696332105909,-0.7723166876572573,0.21662457287311554,-0.21102990210056305
7110575000.0,-10.391132743892474,-0.7728335383065841,0.21642982959747314,-0.21105831861495972
7110680000.0,-10.398502723594994,-0.7732475514068439,0.2161589413881302,-0.21096882224082947
7110785000.0,-10.40226428662683,-0.7736231378333975,0.21598613262176514,-0.21095861494541168
7110890000.0,-10.412666265471223,-0.7739116390033404,0.21566683053970337,-0.21076835691928864
7110995000.0,-10.417240341941085,-0.7746908654212274,0.21538907289505005,-0.21082529425621033
7111100000.0,-10.4242602132158,-0.7755743071179911,0.21502888202667236,-0.21084502339363098
7111205000.0,-10.431190610869397,-0.7760475702312495,0.21475765109062195,-0.21077851951122284
7111310000.0,-10.438118224599382,-0.7765773527234299,0.21447482705116272,-0.2107241302728653
7111415000.0,-10.445894391216141,-0.7774720731826839,0.21409444510936737,-0.21072719991207123
7111520000.0,-10.453187528857066,-0.7778713772363274,0.21383066475391388,-0.2106357365846634
7111625000.0,-10.462690574884991,-0.7782610030331729,0.21351484954357147,-0.21048861742019653
7111730000.0,-10.466142323932306,-0.7796678518802779,0.2131337970495224,-0.21070504188537598
7111835000.0,-10.478904675129932,-0.7800933801428344,0.21273131668567657,-0.21048621833324432
7111940000.0,-10.483506165123174,-0.7808378919664077,0.21246196329593658,-0.21053297817707062
7112045000.0,-10.499115024352616,-0.7810692808292584,0.21203187108039856,-0.21020404994487762
7112150000.0,-10.504558370996035,-0.7821412515056971,0.21167372167110443,-0.21029938757419586
7112255000.0,-10.511865975382705,-0.7825657334945479,0.21140649914741516,-0.21021229028701782
7112360000.0,-10.52664582010731,-0.7829193995885194,0.2109728455543518,-0.20992952585220337
7112465000.0,-10.533405995600464,-0.7840059628641374,0.21058066189289093,-0.20999513566493988
7112570000.0,-10.546276485123807,-0.7847866158145722,0.21010510623455048,-0.2098482847213745
7112675000.0,-10.558273098928069,-0.7852245543977896,0.2097233235836029,-0.20965051651000977
7112780000.0,-10.569982492166925,-0.7860315561142693,0.20927175879478455,-0.20953702926635742
7112885000.0,-10.577437118724644,-0.7872339166613064,0.20884035527706146,-0.2096085250377655
7112990000.0,-10.593016478105262,-0.7873065276632562,0.20845091342926025,-0.20924803614616394
7113095000.0,-10.603889246847446,-0.7884815415471493,0.20794443786144257,-0.20923075079917908
7113200000.0,-10.618302458319793,-0.7887506363071763,0.20754344761371613,-0.20893970131874084
7113305000.0,-10.629328154605915,-0.7897271952726277,0.2070762813091278,-0.20887696743011475
7113410000.0,-10.645761429340654,-0.7903587659739042,0.2065531611442566,-0.20861265063285828
7113515000.0,-10.658364519330608,-0.7915782985984913,0.2059994786977768,-0.20856155455112457
7113620000.0,-10.671814734699565,-0.7924672540444554,0.20549553632736206,-0.20842160284519196
7113725000.0,-10.687812489473583,-0.7935088768527244,0.2049005925655365,-0.20825162529945374
7113830000.0,-10.699331578882123,-0.794599299409124,0.2044021338224411,-0.2081986367702484
7113935000.0,-10.717790857529756,-0.7953889721767928,0.20380407571792603,-0.20791764557361603
7114040000.0,-10.733570175286806,-0.7963775928540301,0.2032288908958435,-0.20774129033088684
7114145000.0,-10.752245022691856,-0.7976140748683759,0.202535942196846,-0.2075457125902176
7114250000.0,-10.768687008198272,-0.7987393096999826,0.20191968977451324,-0.20738054811954498
7114355000.0,-10.792436519642738,-0.7992487054253489,0.201262965798378,-0.20691683888435364
7114460000.0,-10.805368831930588,-0.8008766837688609,0.2006269097328186,-0.20693588256835938
7114565000.0,-10.83011247854511,-0.8015702749166664,0.19991302490234375,-0.20648592710494995
7114670000.0,-10.848683693868086,-0.8029144191782837,0.19920891523361206,-0.2063128650188446
7114775000.0,-10.869760074509136,-0.8045570013249779,0.19838778674602509,-0.2061389982700348
7114880000.0,-10.89201094729191,-0.8056238922197512,0.19766074419021606,-0.20582260191440582
7114985000.0,-10.915391172588603,-0.8067698389025886,0.19689404964447021,-0.20549508929252625
7115090000.0,-10.941697886360288,-0.8079647235241131,0.19605368375778198,-0.20510806143283844
7115195000.0,-10.964145777627527,-0.8095316853952413,0.19522684812545776,-0.2048848271369934
7115300000.0,-10.99756213570415,-0.8104424468397848,0.19429124891757965,-0.20427514612674713
7115405000.0,-11.018686483591715,-0.8122206467357699,0.19345663487911224,-0.20412327349185944
7115510000.0,-11.055491237776401,-0.8134442957280159,0.19238977134227753,-0.20349574089050293
7115615000.0,-11.089001191536912,-0.8149858617906294,0.1913362443447113,-0.20300737023353577
7115720000.0,-11.118552410233999,-0.8168441484720086,0.19031009078025818,-0.2026718705892563
7115825000.0,-11.155359417896236,-0.8181056609460313,0.18925060331821442,-0.2020537555217743
7115930000.0,-11.196460891942477,-0.8194393339960672,0.1880888193845749,-0.20135092735290527
7116035000.0,-11.238936337122174,-0.8207043357680893,0.18691766262054443,-0.20060530304908752
7116140000.0,-11.284997460094035,-0.8219861555072876,0.18567313253879547,-0.19978247582912445
7116245000.0,-11.33361106301814,-0.8228738789899058,0.18446041643619537,-0.19883127510547638
7116350000.0,-11.371163978351612,-0.8250117169444177,0.18324097990989685,-0.1983656883239746
7116455000.0,-11.44366527789508,-0.8249970290629283,0.18172071874141693,-0.1967141479253769
7116560000.0,-11.487402947731107,-0.8274789492892608,0.18032163381576538,-0.1961742341518402
7116665000.0,-11.541386462787415,-0.8290695226447135,0.1788940727710724,-0.19524356722831726
7116770000.0,-11.618341714940199,-0.8280376603529358,0.17751570045948029,-0.1933383196592331
7116875000.0,-11.689313859829735,-0.8285339939297289,0.17597593367099762,-0.1918523609638214
7116980000.0,-11.766400332389575,-0.8282606384438916,0.17447304725646973,-0.19010953605175018
7117085000.0,-11.835536391444075,-0.8295188824666251,0.17285238206386566,-0.1888199895620346
7117190000.0,-11.930265743359552,-0.828337154144089,0.1711980700492859,-0.1865697056055069
7117295000.0,-12.008537204803186,-0.8294431774004626,0.16945767402648926,-0.1850835531949997
7117400000.0,-12.11822142684117,-0.8257110700415774,0.16801215708255768,-0.18213526904582977
7117505000.0,-12.23283764064002,-0.8199033647657304,0.16685080528259277,-0.178781658411026
7117610000.0,-12.338012820902497,-0.8191587622554255,0.16497410833835602,-0.1765071004629135
7117715000.0,-12.459229437784835,-0.8124241327016621,0.16385632753372192,-0.17296136915683746
7117820000.0,-12.578797785980258,-0.8106074302611483,0.16192582249641418,-0.1703028380870819
7117925000.0,-12.716301954512875,-0.8028549527345272,0.16067732870578766,-0.1663874089717865
7118030000.0,-12.859153478548546,-0.7981894441055917,0.15881827473640442,-0.16293412446975708
7118135000.0,-13.019893777157375,-0.7933967828653745,0.15667100250720978,-0.15919756889343262
7118240000.0,-13.206500663696632,-0.7842427094779754,0.15476088225841522,-0.1544036567211151
7118345000.0,-13.405534410055836,-0.7782759356842566,0.1521526426076889,-0.15000060200691223
7118450000.0,-13.620982456727385,-0.7631849464710762,0.15061622858047485,-0.14406923949718475
7118555000.0,-13.86719167221625,-0.7503096679125573,0.1481977254152298,-0.13814622163772583
7118660000.0,-14.103796857779587,-0.7263710776414241,0.14739181101322174,-0.1309433877468109
7118765000.0,-14.337427324211049,-0.6966258889545388,0.14720769226551056,-0.12314465641975403
7118870000.0,-14.505400366026873,-0.6544659073241642,0.14935077726840973,-0.11459315568208694
7118975000.0,-14.547182168657592,-0.5965324334984624,0.15498794615268707,-0.10524585098028183
7119080000.0,-14.385858134857461,-0.5299776090673561,0.1646745502948761,-0.09648066759109497
7119185000.0,-14.340733423842892,-0.4977889557030807,0.16856776177883148,-0.09160562604665756
7119290000.0,-14.389150835749332,-0.4804039454819931,0.16918903589248657,-0.08816853165626526
7119395000.0,-14.403330585216036,-0.4600631899935775,0.17066848278045654,-0.08457092195749283
7119500000.0,-14.358273950902255,-0.4386131381122065,0.17333997786045074,-0.08131159842014313
7119605000.0,-14.279529314461502,-0.4184017969563559,0.17654113471508026,-0.07850024849176407
7119710000.0,-14.163128760214823,-0.40002640393710076,0.1803545504808426,-0.07625829428434372
7119815000.0,-14.04278198987402,-0.38378326547583624,0.1841026097536087,-0.0743417739868164
7119920000.0,-13.915516531694914,-0.3696325181076606,0.18786871433258057,-0.07278794050216675
7120025000.0,-13.783933376213005,-0.3568393490810987,0.19166618585586548,-0.07145290076732635
7120130000.0,-13.648896150528145,-0.34550526295750456,0.19547927379608154,-0.07036142796278
7120235000.0,-13.524293507636681,-0.335020003390158,0.1990412175655365,-0.06929491460323334
7120340000.0,-13.36481158686426,-0.32736163823717696,0.20326414704322815,-0.06902436167001724
7120445000.0,-13.220445615806572,-0.32052565275682127,0.20714570581912994,-0.0687667578458786
7120550000.0,-13.074898381199308,-0.3148115089392281,0.21104218065738678,-0.06872397661209106
7120655000.0,-12.907326564000023,-0.3128571228492229,0.21528974175453186,-0.069642074406147
7120760000.0,-12.748113926824267,-0.3118268435481263,0.219345360994339,-0.07070443779230118
7120865000.0,-12.605192727661032,-0.3098431568371765,0.22312656044960022,-0.07143498957157135
7120970000.0,-12.532170037763581,-0.29837205002134776,0.2258218377828598,-0.06945227831602097
7121075000.0,-12.449061518675105,-0.2870903824872999,0.2287694662809372,-0.06754345446825027
7121180000.0,-12.337878252060575,-0.2807098016823184,0.2321484386920929,-0.06693372875452042
7121285000.0,-12.211663043402163,-0.2781577743630292,0.2357189804315567,-0.06731210649013519
7121390000.0,-12.079791200575706,-0.2798462410415061,0.23920930922031403,-0.06874585151672363
7121495000.0,-11.949068300432106,-0.28334361933090935,0.24259108304977417,-0.07063716650009155
7121600000.0,-11.825943752060258,-0.28816257160935554,0.245706245303154,-0.07283048331737518
7121705000.0,-11.70509350538897,-0.2949199523872692,0.24864402413368225,-0.07553277909755707
7121810000.0,-11.599366641354294,-0.30130850142481125,0.25119549036026,-0.07806415855884552
7121915000.0,-11.494874027596023,-0.30873933321318553,0.2536415457725525,-0.08089593797922134
7122020000.0,-11.401300674913685,-0.3168005298600785,0.2557213008403778,-0.08383626490831375
7122125000.0,-11.314633671042774,-0.32476975621415033,0.25760263204574585,-0.08673258870840073
7122230000.0,-11.23640530778159,-0.33320972678101096,0.2591852843761444,-0.08970794826745987
7122335000.0,-11.16471237281192,-0.34107297506915535,0.2606141269207001,-0.09250357002019882
7122440000.0,-11.100701061478482,-0.3493114344219029,0.2617652118206024,-0.09534755349159241
7122545000.0,-11.041455823940758,-0.3571848762828833,0.26279276609420776,-0.09807223081588745
7122650000.0,-10.987249126252852,-0.36502248020212386,0.263656347990036,-0.10075569897890091
7122755000.0,-10.944285623481374,-0.37182977000022377,0.26426830887794495,-0.10305663198232651
7122860000.0,-10.896141397736212,-0.37973810508362293,0.2649093270301819,-0.10572771728038788
7122965000.0,-10.860035703962005,-0.38645248383551883,0.2652939558029175,-0.1079518273472786
7123070000.0,-10.820050116870966,-0.3939895490178768,0.2656930983066559,-0.11045559495687485
7123175000.0,-10.790477677401526,-0.399732468010299,0.26595833897590637,-0.11236152052879333
7123280000.0,-10.75870339453064,-0.40594844200291275,0.2662268877029419,-0.11443036794662476
7123385000.0,-10.731242070606813,-0.41171834173196237,0.2664031386375427,-0.11633177101612091
7123490000.0,-10.710055782956209,-0.4173269756651809,0.2663954794406891,-0.11811183393001556
7123595000.0,-10.684806495710122,-0.4228244242645348,0.2665157616138458,-0.11992263793945312
7123700000.0,-10.667099804022502,-0.42777127214865596,0.26646190881729126,-0.12148698419332504
7123805000.0,-10.651045408286254,-0.43252716991620094,0.26637300848960876,-0.12297996878623962
7123910000.0,-10.63623107586501,-0.43697557900792267,0.2662770748138428,-0.12437563389539719
7124015000.0,-10.618640358301603,-0.4416859391252151,0.2662268877029419,-0.12588319182395935
7124120000.0,-10.607352656626283,-0.4460914381946169,0.2660152018070221,-0.1272200495004654
7124225000.0,-10.59429397882327,-0.4504222034889894,0.2658611536026001,-0.1285640448331833
7124330000.0,-10.586185720177973,-0.4538113795869741,0.2656717896461487,-0.12958526611328125
7124435000.0,-10.57545754223164,-0.45785416651348415,0.2654734253883362,-0.13081973791122437
7124540000.0,-10.56586630887229,-0.4610973262621449,0.2653405964374542,-0.1318255066871643
7124645000.0,-10.564673359038581,-0.46439203760621134,0.2649412155151367,-0.13271723687648773
7124750000.0,-10.551743590899783,-0.4677511344345214,0.2648879289627075,-0.13380548357963562
7124855000.0,-10.549998461046863,-0.4705372363669273,0.2645672559738159,-0.13457000255584717
7124960000.0,-10.54134012229804,-0.4736256295846118,0.26441383361816406,-0.13552147150039673
7125065000.0,-10.542406998747664,-0.47624875476117934,0.2640250027179718,-0.13619786500930786
7125170000.0,-10.531828668210931,-0.4792603266743363,0.2639348804950714,-0.1371593177318573
7125275000.0,-10.530310181993169,-0.48159381258424455,0.263660192489624,-0.13779892027378082
7125380000.0,-10.529898407783772,-0.4838632078531056,0.26335927844047546,-0.13840347528457642
7125485000.0,-10.525927524154227,-0.48642892007938443,0.2631235718727112,-0.13914231956005096
7125590000.0,-10.523916427981593,-0.48866842667496524,0.2628721594810486,-0.13976359367370605
7125695000.0,-10.524080393183565,-0.49066283129808064,0.26258793473243713,-0.1402849406003952
7125800000.0,-10.52236025151915,-0.492736516908247,0.2623484134674072,-0.1408570557832718
7125905000.0,-10.518922218030964,-0.49473503196910434,0.26217013597488403,-0.14143705368041992
7126010000.0,-10.523252751466448,-0.49642905732188003,0.2617996037006378,-0.14181025326251984
7126115000.0,-10.518758321018227,-0.49847957997912923,0.2616436183452606,-0.1424204558134079
7126220000.0,-10.524056987452228,-0.499848271506541,0.26128900051116943,-0.14269135892391205
7126325000.0,-10.521709839438847,-0.5015181195897601,0.26112091541290283,-0.14316615462303162
7126430000.0,-10.522441786799364,-0.5030120271074345,0.26088476181030273,-0.14354398846626282
7126535000.0,-10.52507391358925,-0.5045727555104731,0.26058143377304077,-0.143907368183136
7126640000.0,-10.525479153304715,-0.5056207557249498,0.2604183256626129,-0.14417365193367004
7126745000.0,-10.527577831687164,-0.5068547668225954,0.260177344083786,-0.14445999264717102
7126850000.0,-10.528586292215,-0.5078995377193549,0.25999608635902405,-0.14471493661403656
7126955000.0,-10.53360714300834,-0.5092762684906904,0.259646475315094,-0.14498890936374664
7127060000.0,-10.534538807101852,-0.5103531531640116,0.2594623565673828,-0.14525285363197327
7127165000.0,-10.53557887377718,-0.5113328596876857,0.25928887724876404,-0.14548955857753754
7127270000.0,-10.538937493084568,-0.512480567372752,0.2590215504169464,-0.14573068916797638
7127375000.0,-10.543606156725431,-0.5132975394784955,0.25876328349113464,-0.1458638310432434
7127480000.0,-10.541920351752026,-0.5143482449613899,0.25866007804870605,-0.14616400003433228
7127585000.0,-10.549480900396444,-0.5146503097461459,0.2583909034729004,-0.14611488580703735
7127690000.0,-10.549157952011203,-0.5160927683161689,0.25818946957588196,-0.14649289846420288
7127795000.0,-10.551538563566698,-0.5168039178556247,0.2580145001411438,-0.14663627743721008
7127900000.0,-10.556020688389875,-0.5173641942093661,0.2577992379665375,-0.14670509099960327
7128005000.0,-10.560382700291754,-0.517853390935837,0.25759804248809814,-0.14675746858119965
7128110000.0,-10.564968705099893,-0.5185014791058689,0.25736695528030396,-0.14684683084487915
7128215000.0,-10.565957713207917,-0.5193607717114157,0.2572113871574402,-0.14705118536949158
7128320000.0,-10.568607136575206,-0.519988650757153,0.2570405900478363,-0.14716775715351105
7128425000.0,-10.572633407998106,-0.520645901782865,0.2568247318267822,-0.1472683846950531
7128530000.0,-10.57742049265357,-0.5209365588162608,0.2566404342651367,-0.147261843085289
7128635000.0,-10.580940005104297,-0.5214730997373614,0.25645744800567627,-0.1473398059606552
7128740000.0,-10.585299123559103,-0.521868278704276,0.25627055764198303,-0.14736716449260712
7128845000.0,-10.588110705612568,-0.522108151173377,0.25615227222442627,-0.14738091826438904
7128950000.0,-10.593475215714076,-0.5223802789867086,0.2559540271759033,-0.14735957980155945
7129055000.0,-10.599043487335628,-0.5224369394524022,0.2557816505432129,-0.14727963507175446
7129160000.0,-10.599299283685855,-0.5229640932817486,0.25569644570350647,-0.14741010963916779
7129265000.0,-10.604369980145744,-0.5231161411033288,0.25552481412887573,-0.14736293256282806
7129370000.0,-10.606050546158702,-0.5236018548115107,0.2554037868976593,-0.1474584937095642
7129475000.0,-10.611351115476031,-0.5238654601768308,0.2552091181278229,-0.14743581414222717
7129580000.0,-10.616004299367168,-0.5237889386341589,0.25508370995521545,-0.14733733236789703
7129685000.0,-10.617379647701373,-0.5238178312975219,0.2550390660762787,-0.14732137322425842
7129790000.0,-10.62215130716831,-0.5242071407035135,0.2548416554927826,-0.14733968675136566
7129895000.0,-10.627146125781435,-0.5242692950470936,0.25468599796295166,-0.1472708135843277
7130000000.0,-10.62946560836573,-0.5246291270376529,0.2545650005340576,-0.1473231017589569
