frequency,amplitude,phase,I,Q
7306000000.0,-11.35047409593576,-1.2874278905975562,0.07568328827619553,-0.2598970830440521
7306025000.0,-11.349317151855944,-1.2888686839157342,0.07531878352165222,-0.2600404918193817
7306050000.0,-11.343559627509212,-1.2904321631164168,0.07496179640293121,-0.2603304386138916
7306075000.0,-11.340740916760442,-1.2920158629626268,0.07457361370325089,-0.2605333626270294
7306100000.0,-11.336095626046369,-1.2935302560865891,0.07421866059303284,-0.26078543066978455
7306125000.0,-11.335019209081567,-1.2949577518021913,0.07385546714067459,-0.26092344522476196
7306150000.0,-11.33281210404106,-1.2964207085071817,0.07349234074354172,-0.2610975503921509
7306175000.0,-11.327555001975714,-1.2982005487324084,0.07307172566652298,-0.26138609647750854
7306200000.0,-11.325302627743453,-1.2998688593680618,0.07265438884496689,-0.26157546043395996
7306225000.0,-11.324963219681868,-1.3012030986664624,0.07230814546346664,-0.261682391166687
7306250000.0,-11.321535220910084,-1.3031047928023913,0.07183872163295746,-0.26192277669906616
7306275000.0,-11.320125809142791,-1.304737592247083,0.07142254710197449,-0.2620822489261627
7306300000.0,-11.319120976318825,-1.3061022291184927,0.07107305526733398,-0.26220980286598206
7306325000.0,-11.311467423089471,-1.307973427824272,0.07064450532197952,-0.26257359981536865
7306350000.0,-11.310677567591632,-1.3098404822845044,0.07016052305698395,-0.2627289295196533
7306375000.0,-11.30603984592739,-1.3114034401632069,0.06978705525398254,-0.2629786431789398
7306400000.0,-11.305470290641374,-1.3131670649153855,0.0693276971578598,-0.26311856508255005
7306425000.0,-11.30429165736506,-1.3148382940791092,0.06889721751213074,-0.2632697820663452
7306450000.0,-11.301641413940837,-1.316389345095133,0.06850969046354294,-0.26345670223236084
7306475000.0,-11.301365737825858,-1.3181419414415279,0.06805001199245453,-0.2635847330093384
7306500000.0,-11.298662270705586,-1.3202289994477865,0.06752075999975204,-0.2638082802295685
7306525000.0,-11.296192813046025,-1.321895740494402,0.06710004061460495,-0.263995498418808
7306550000.0,-11.293621786520088,-1.3238442608705911,0.06660522520542145,-0.2642039358615875
7306575000.0,-11.290042084877214,-1.3255026392631664,0.06619425863027573,-0.2644229829311371
7306600000.0,-11.287438309624825,-1.3281891840640874,0.06550326943397522,-0.2646791934967041
7306625000.0,-11.28753604575003,-1.3296159884600727,0.06512482464313507,-0.26476940512657166
7306650000.0,-11.281794281199758,-1.3317989391074045,0.06458937376737595,-0.2650861144065857
7306675000.0,-11.284076225352921,-1.3330341455410804,0.06424500793218613,-0.2650960385799408
7306700000.0,-11.277910148965349,-1.335205030154583,0.06371457874774933,-0.2654232382774353
7306725000.0,-11.285486438518603,-1.3378052083093672,0.06296926736831665,-0.2653564512729645
7306750000.0,-11.275392440245291,-1.3393469102100792,0.06263283640146255,-0.2657618820667267
7306775000.0,-11.271956542522997,-1.3412048411362676,0.062163546681404114,-0.265982985496521
7306800000.0,-11.270216960922676,-1.343145704665227,0.061659540981054306,-0.2661564350128174
7306825000.0,-11.26624055495123,-1.345322986763914,0.06110786646604538,-0.26641198992729187
7306850000.0,-11.266211336220323,-1.3471517979986307,0.0606207512319088,-0.26652419567108154
7306875000.0,-11.262790608619287,-1.3494734948177103,0.06002543494105339,-0.26676926016807556
7306900000.0,-11.260801832862207,-1.3515095426501922,0.059495776891708374,-0.2669520378112793
7306925000.0,-11.269430292049012,-1.354410436058547,0.05866282433271408,-0.2668582797050476
7306950000.0,-11.254342422838121,-1.3557622863937009,0.058403380215168,-0.26740142703056335
7306975000.0,-11.253385094697308,-1.3582335417576552,0.05774874985218048,-0.2675744295120239
7307000000.0,-11.265481957501128,-1.3614168778726052,0.056817494332790375,-0.26738426089286804
7307025000.0,-11.249820057869886,-1.3629063180651362,0.05652100220322609,-0.2679513096809387
7307050000.0,-11.244741667877815,-1.3657472272974316,0.05579216033220291,-0.26826760172843933
7307075000.0,-11.263231087780172,-1.3686349161654392,0.054900266230106354,-0.26785680651664734
7307100000.0,-11.279456686995054,-1.3717592109353935,0.053962238132953644,-0.2675268054008484
7307125000.0,-11.239478371779153,-1.373017048315493,0.053873080760240555,-0.26882895827293396
7307150000.0,-11.237773534752973,-1.3754551374201875,0.05322793871164322,-0.26901230216026306
7307175000.0,-11.235218804748504,-1.378329369833195,0.052469946444034576,-0.26924335956573486
7307200000.0,-11.2328553821568,-1.3809588293578485,0.05177588760852814,-0.2694537043571472
7307225000.0,-11.27225184666506,-1.3847157885224881,0.0505334734916687,-0.2684260606765747
7307250000.0,-11.291921823861253,-1.3880933359356162,0.04951430857181549,-0.2679876387119293
7307275000.0,-11.292136660346475,-1.3908333227756549,0.048778634518384933,-0.26811566948890686
7307300000.0,-11.244742993698413,-1.3922482744851998,0.048664022237062454,-0.26965174078941345
7307325000.0,-11.331108090334645,-1.3970875616098,0.04688997566699982,-0.2672138810157776
7307350000.0,-11.28548955486683,-1.3986921761908317,0.04670579731464386,-0.26869627833366394
7307375000.0,-11.280996407272102,-1.4017243125302297,0.045914605259895325,-0.26897576451301575
7307400000.0,-11.301374151208982,-1.4046148894284654,0.04503114894032478,-0.2684767544269562
7307425000.0,-11.316676866370251,-1.4083325119311232,0.0439552366733551,-0.26816943287849426
7307450000.0,-11.293847475270628,-1.4110460249740817,0.04334115982055664,-0.2689937949180603
7307475000.0,-11.354050940562644,-1.4145723053743897,0.04209953173995018,-0.26728591322898865
7307500000.0,-11.263795216562597,-1.4161788520156864,0.04210532456636429,-0.2701457738876343
7307525000.0,-11.32206775652323,-1.419805735685031,0.040850281715393066,-0.26848939061164856
7307550000.0,-11.349541620204613,-1.4232020770390945,0.03981203958392143,-0.2677782475948334
7307575000.0,-11.308223426311779,-1.4262114673205608,0.03919200226664543,-0.2691742479801178
7307600000.0,-11.316988763453164,-1.4293953142294142,0.03829612955451012,-0.2690260410308838
7307625000.0,-11.293889406833602,-1.4323944842271803,0.0375889353454113,-0.26985639333724976
7307650000.0,-11.365314135339204,-1.435255848914179,0.036515120416879654,-0.2677520215511322
7307675000.0,-11.32453812351449,-1.438185841001124,0.03589858487248421,-0.2691182792186737
7307700000.0,-11.257581618853568,-1.4426199765227241,0.03497349098324776,-0.27135857939720154
7307725000.0,-11.274335079979032,-1.445637988010154,0.034088555723428726,-0.27093979716300964
7307750000.0,-11.328619538719254,-1.4477678880457872,0.03330262005329132,-0.26932331919670105
7307775000.0,-11.298223854368906,-1.451853951019998,0.032314758747816086,-0.2704017460346222
7307800000.0,-11.308898615958284,-1.4549683765880461,0.03143380209803581,-0.27016884088516235
7307825000.0,-11.299806964826173,-1.4585820038424377,0.030489206314086914,-0.2705637216567993
7307850000.0,-11.30977138107756,-1.4615148263436328,0.02966151386499405,-0.2703416645526886
7307875000.0,-11.256033646560194,-1.4677923048624202,0.028137419372797012,-0.27220138907432556
7307900000.0,-11.2515646428493,-1.4718177308276328,0.02705538459122181,-0.27245259284973145
7307925000.0,-11.269539781685747,-1.47425445194497,0.026336854323744774,-0.27195432782173157
7307950000.0,-11.250395980336314,-1.4794470605743537,0.024979347363114357,-0.27268776297569275
7307975000.0,-11.256976227479267,-1.483422286022551,0.023877061903476715,-0.27257832884788513
7308000000.0,-11.25414630299829,-1.487832590752339,0.02268206886947155,-0.27276983857154846
7308025000.0,-11.23480326689305,-1.4939531921272182,0.021058984100818634,-0.27351197600364685
7308050000.0,-11.221522745043735,-1.4994405591157831,0.019587740302085876,-0.2740420997142792
7308075000.0,-11.225682476334704,-1.504203405740404,0.018273549154400826,-0.27400103211402893
7308100000.0,-11.217944131640053,-1.5093319280127142,0.016883129253983498,-0.27433544397354126
7308125000.0,-11.225149681907203,-1.5139925370410554,0.015591440722346306,-0.27418360114097595
7308150000.0,-11.227659484133664,-1.5194535157066829,0.01408983301371336,-0.2741854190826416
7308175000.0,-11.23563757930496,-1.5241723442909334,0.012784099206328392,-0.27399706840515137
7308200000.0,-11.230107636407144,-1.5304810006950964,0.01106234360486269,-0.27424681186676025
7308225000.0,-11.210835923629464,-1.5383408225918327,0.008926276117563248,-0.2749346196651459
7308250000.0,-11.21494776090545,-1.5442871378953908,0.007287829183042049,-0.2748526930809021
7308275000.0,-11.205784781624399,-1.5513338114284467,0.005356514826416969,-0.2751873731613159
7308300000.0,-11.220241653165534,-1.5561921364190259,0.004012822639197111,-0.2747524678707123
7308325000.0,-11.228617022650669,-1.562066547845908,0.002396441763266921,-0.27450647950172424
7308350000.0,-11.231083764680337,-1.5691542154896858,0.0004506591649260372,-0.27443861961364746
7308375000.0,-11.215127421962167,-1.5771228993583757,-0.0017394390888512135,-0.27493810653686523
7308400000.0,-11.227580952318299,-1.5834266518168736,-0.0034675595816224813,-0.27452778816223145
7308425000.0,-11.216182759530861,-1.5921133433339212,-0.005859821569174528,-0.27484774589538574
7308450000.0,-11.22655771546125,-1.5992488902149977,-0.007811508607119322,-0.27447089552879333
7308475000.0,-11.22905262147577,-1.6070760741195682,-0.0099567212164402,-0.2743225395679474
7308500000.0,-11.23709226751042,-1.615207312889205,-0.012175674550235271,-0.2739787995815277
7308525000.0,-11.2432037764734,-1.6231861158353995,-0.014351185411214828,-0.27368029952049255
7308550000.0,-11.235506175848258,-1.6327027906895664,-0.016970055177807808,-0.27377384901046753
7308575000.0,-11.24343309906501,-1.6415682722875353,-0.019378799945116043,-0.27336305379867554
7308600000.0,-11.260298293396385,-1.6502732415838306,-0.021715447306632996,-0.27265408635139465
7308625000.0,-11.272348684598176,-1.6596141148501784,-0.024227654561400414,-0.27206164598464966
7308650000.0,-11.276442034049957,-1.6699115228583137,-0.027015116065740585,-0.2716696858406067
7308675000.0,-11.291821726617012,-1.6794878848985872,-0.02956305257976055,-0.2709183990955353
7308700000.0,-11.30116844548714,-1.6904475616291834,-0.0324954092502594,-0.2702871263027191
7308725000.0,-11.315333374003945,-1.7015777743305458,-0.03544383868575096,-0.26946890354156494
7308750000.0,-11.338050759030967,-1.7127045446860132,-0.03833949565887451,-0.2683550715446472
7308775000.0,-11.354959526602679,-1.7246677938090045,-0.04146627336740494,-0.2673562467098236
7308800000.0,-11.391987965032023,-1.7360746829041178,-0.04432385414838791,-0.265730619430542
7308825000.0,-11.420069181320521,-1.748558582794141,-0.0474839061498642,-0.26430073380470276
7308850000.0,-11.473487021306932,-1.760528535709512,-0.05033359304070473,-0.2620965838432312
7308875000.0,-11.511198470253719,-1.774020176820109,-0.05363165959715843,-0.2602612376213074
7308900000.0,-11.581509703521437,-1.7871409235571578,-0.05658188462257385,-0.25744274258613586
7308925000.0,-11.654640875806566,-1.8008039331548054,-0.05959009751677513,-0.2544938921928406
7308950000.0,-11.755482451542322,-1.8134903653577328,-0.06208879500627518,-0.2507888674736023
7308975000.0,-11.872007455735286,-1.8277342648732633,-0.06477968394756317,-0.24654921889305115
7309000000.0,-12.056202370399928,-1.838509730244572,-0.06601762026548386,-0.24067850410938263
7309025000.0,-12.248393587879905,-1.8509972217050146,-0.06750749051570892,-0.23458684980869293
7309050000.0,-12.458619324462859,-1.8649858918378297,-0.06908974796533585,-0.2280331403017044
7309075000.0,-12.798957777015875,-1.873234283089819,-0.06824131309986115,-0.21871548891067505
7309100000.0,-13.278806691564448,-1.873184477951752,-0.06456328183412552,-0.20696353912353516
7309125000.0,-13.746660512711877,-1.8763499819464118,-0.06179814785718918,-0.19591599702835083
7309150000.0,-14.449298114569906,-1.864627783183094,-0.05487392470240593,-0.1813473105430603
7309175000.0,-15.382354030647459,-1.832252229645686,-0.04398670420050621,-0.16438645124435425
7309200000.0,-16.5238168832525,-1.771076447584827,-0.029685180634260178,-0.14623120427131653
7309225000.0,-17.818002274179836,-1.6736623461944544,-0.013200963847339153,-0.12787866592407227
7309250000.0,-19.00091918581372,-1.530662890722323,0.004501360468566418,-0.11209963262081146
7309275000.0,-19.628286542870306,-1.40467219587624,0.017259133979678154,-0.10293551534414291
7309300000.0,-19.913338511929645,-1.3148995330203024,0.02556511200964451,-0.09771373867988586
7309325000.0,-20.013702309211048,-1.2624828672582957,0.030297372490167618,-0.09513447433710098
7309350000.0,-20.03000947142487,-1.2101319496069112,0.0351678803563118,-0.0932435467839241
7309375000.0,-20.009872038081767,-1.1709007480973115,0.03888799250125885,-0.09200553596019745
7309400000.0,-19.964986489334397,-1.1369615301423566,0.04220513254404068,-0.09110254794359207
7309425000.0,-19.9000111158672,-1.1089185118738318,0.04507895186543465,-0.09055822342634201
7309450000.0,-19.816622679513067,-1.0798636379332172,0.048150770366191864,-0.09007100760936737
7309475000.0,-19.732568334058303,-1.0556845918206403,0.05080357566475868,-0.08974483609199524
7309500000.0,-19.659205880341048,-1.036544701908701,0.05295727401971817,-0.08950890600681305
7309525000.0,-19.576592922945512,-1.016702390135847,0.05524575710296631,-0.08928574621677399
7309550000.0,-19.460923511600512,-0.9970207118264611,0.057756274938583374,-0.08936335146427155
7309575000.0,-19.38485047417188,-0.982762998108654,0.05954369902610779,-0.08930960297584534
7309600000.0,-19.257372000684065,-0.9652232693452413,0.06200428679585457,-0.08955631405115128
7309625000.0,-19.18207873324222,-0.9523074872516537,0.06370561569929123,-0.08952068537473679
7309650000.0,-19.03099401902271,-0.9363114459116813,0.06627216935157776,-0.09004292637109756
7309675000.0,-18.94694815084799,-0.9254208709728726,0.06790270656347275,-0.090184286236763
7309700000.0,-18.860261036971274,-0.9147875486127371,0.06954846531152725,-0.09035444259643555
7309725000.0,-18.774331693357954,-0.9040754718128989,0.07121337950229645,-0.09049511700868607
7309750000.0,-18.668651556533614,-0.8943509952775854,0.07297248393297195,-0.0908975750207901
7309775000.0,-18.597609169669692,-0.8847879872054332,0.07444479316473007,-0.0909363329410553
7309800000.0,-18.49122513773675,-0.8745660225780536,0.07629924267530441,-0.09128181636333466
7309825000.0,-18.381928769682624,-0.8651466045422119,0.07813266664743423,-0.0917058065533638
7309850000.0,-18.307226994540137,-0.8566961823372569,0.07958635687828064,-0.09182865917682648
7309875000.0,-18.22044019976092,-0.8482022585857103,0.081170454621315,-0.09206465631723404
7309900000.0,-18.115413752657076,-0.8393959247371918,0.08297531306743622,-0.09245751053094864
7309925000.0,-18.028013366696,-0.831385959893081,0.08455982804298401,-0.092718206346035
7309950000.0,-17.949944941947592,-0.8238410444564505,0.08602670580148697,-0.09290889650583267
7309975000.0,-17.868871886831418,-0.8156538126176424,0.08759830892086029,-0.09306609630584717
7310000000.0,-17.77599996385139,-0.8066065930710175,0.08938736468553543,-0.09326164424419403
7310025000.0,-17.71833398573436,-0.798737060688082,0.09071880578994751,-0.0931718498468399
7310050000.0,-17.61612898758267,-0.7908841536518727,0.09253007173538208,-0.0935509204864502
7310075000.0,-17.52429089470935,-0.7827779621312688,0.09427692741155624,-0.09378416836261749
7310100000.0,-17.434779077873877,-0.7745081933283602,0.09603385627269745,-0.09396469593048096
7310125000.0,-17.372450494491723,-0.7652593732142962,0.09759663045406342,-0.09374276548624039
7310150000.0,-17.296407419085767,-0.7558837015842244,0.09933710843324661,-0.09363984316587448
7310175000.0,-17.197277633547582,-0.7470796329918042,0.10130728036165237,-0.09382638335227966
7310200000.0,-17.11385788312462,-0.7362064169460388,0.10330890119075775,-0.09361409395933151
7310225000.0,-17.002704950059805,-0.7257127656243105,0.10562866181135178,-0.09371651709079742
7310250000.0,-16.926888374596235,-0.7133595948492163,0.10771438479423523,-0.09321465343236923
7310275000.0,-16.828151431328145,-0.7009558514294705,0.11010683327913284,-0.09292176365852356
7310300000.0,-16.70602876880747,-0.6885503816144447,0.11282629519701004,-0.09284497797489166
7310325000.0,-16.59274943499463,-0.6736972204171915,0.11569187045097351,-0.0923556312918663
7310350000.0,-16.456133888961478,-0.6579622212766156,0.1189875528216362,-0.0919589176774025
7310375000.0,-16.29250742623167,-0.6299732439248867,0.12382525950670242,-0.09027774631977081
7310400000.0,-16.10498796007694,-0.6046869659286842,0.12881949543952942,-0.08901938050985336
7310425000.0,-15.865911597919917,-0.5688760383158753,0.13560569286346436,-0.08670410513877869
7310450000.0,-15.623823737564342,-0.5377541400005571,0.1421450674533844,-0.08477260172367096
7310475000.0,-15.336901828573797,-0.5074269490609243,0.1495082676410675,-0.08312442153692245
7310500000.0,-15.054356498344294,-0.4788667705876612,0.15684084594249725,-0.08142726868391037
7310525000.0,-14.717271586244504,-0.44411394161653117,0.16588999330997467,-0.07893311977386475
7310550000.0,-14.411652304586172,-0.4188323754916047,0.17384274303913116,-0.07739005982875824
7310575000.0,-14.114031894732788,-0.3999867549094313,0.18137992918491364,-0.07668337225914001
7310600000.0,-13.794406499766277,-0.37874217066932625,0.18982629477977753,-0.07554231584072113
7310625000.0,-13.52734429144407,-0.36749653101354507,0.19661712646484375,-0.07569481432437897
7310650000.0,-13.276417131736814,-0.35819106265162814,0.20309630036354065,-0.07602687180042267
7310675000.0,-13.122354811977651,-0.36356921972527295,0.20631158351898193,-0.07849810272455215
7310700000.0,-12.933235978856214,-0.36337373298994186,0.21086856722831726,-0.08018477261066437
7310725000.0,-12.792285135429948,-0.37054551893814336,0.2137283831834793,-0.08303152769804001
7310750000.0,-12.657596716809635,-0.3764154876990284,0.2165696620941162,-0.0856018215417862
7310775000.0,-12.534713663141922,-0.3830586891632849,0.21907372772693634,-0.08827876299619675
7310800000.0,-12.436171907275904,-0.3928356428595278,0.22068975865840912,-0.09144800156354904
7310825000.0,-12.335246236763606,-0.4015875715066179,0.22245077788829803,-0.09446724504232407
7310850000.0,-12.259819534911369,-0.4136913236721204,0.22322112321853638,-0.09800007939338684
7310875000.0,-12.183726608997018,-0.42432537167437306,0.22412122786045074,-0.10125137865543365
7310900000.0,-12.119236390910844,-0.43510531446012246,0.22467873990535736,-0.10443398356437683
7310925000.0,-12.05998723861695,-0.44772881486665167,0.22487124800682068,-0.10799598693847656
7310950000.0,-12.008298137099985,-0.4590428101530382,0.22496981918811798,-0.11119294911623001
7310975000.0,-11.967219592308556,-0.47290612097022955,0.22446581721305847,-0.11484283953905106
7311000000.0,-11.92561895482954,-0.4849847781397864,0.22413323819637299,-0.11810997128486633
