frequency,amplitude,phase,I,Q
7487250000.0,-16.13890706884186,-2.566636607461692,-0.1308966428041458,-0.08481881022453308
7487253250.0,-16.21190487707731,-2.5654723903266565,-0.12970316410064697,-0.08426002413034439
7487256500.0,-16.183220082244038,-2.575953750981836,-0.13101112842559814,-0.08317016810178757
7487259750.0,-16.2606351590184,-2.575318433991364,-0.12979625165462494,-0.08251466602087021
7487263000.0,-16.271072266486616,-2.585788366866152,-0.13049614429473877,-0.08105375617742538
7487266250.0,-16.32642012815246,-2.5883908152780988,-0.12987640500068665,-0.08020118623971939
7487269500.0,-16.279578165388227,-2.5980558513793275,-0.13135193288326263,-0.07936907559633255
7487272750.0,-16.324872328941453,-2.605978947703719,-0.1312902271747589,-0.07791849970817566
7487276000.0,-16.362412179170455,-2.612122848313285,-0.1311982125043869,-0.0767778530716896
7487279250.0,-16.361857576200507,-2.6151550430468236,-0.13143880665302277,-0.07638455927371979
7487282500.0,-16.3660668902218,-2.624673300535961,-0.13209585845470428,-0.07509364932775497
7487285750.0,-16.424615402754476,-2.6277185763657958,-0.13143497705459595,-0.07418926060199738
7487289000.0,-16.494396622795882,-2.631219758097309,-0.1306401491165161,-0.07313867658376694
7487292250.0,-16.55674835961349,-2.638015302700418,-0.13019616901874542,-0.07173243910074234
7487295500.0,-16.597488389798954,-2.6420221315722086,-0.12987196445465088,-0.07087697088718414
7487298750.0,-16.57010494699166,-2.6550819939645507,-0.13119947910308838,-0.06939329206943512
7487302000.0,-16.575959702705454,-2.6632800632403537,-0.13167516887187958,-0.06826935708522797
7487305250.0,-16.652468785442345,-2.6646313378922044,-0.13061173260211945,-0.0674942210316658
7487308500.0,-16.665092680816393,-2.6741536684710923,-0.13105788826942444,-0.06615123897790909
7487311750.0,-16.671319747094326,-2.6839579371086812,-0.13160575926303864,-0.0648166686296463
7487315000.0,-16.798137536937862,-2.6858333332181563,-0.12981778383255005,-0.06363384425640106
7487318250.0,-16.814243714060694,-2.6960832342281402,-0.13022150099277496,-0.06218449026346207
7487321500.0,-16.80734552797624,-2.701622188921699,-0.13066767156124115,-0.06151108071208
7487324750.0,-16.891812753406448,-2.706364735206848,-0.12969057261943817,-0.06030142307281494
7487328000.0,-16.95337692603945,-2.716044381408445,-0.12934812903404236,-0.05862624943256378
7487331250.0,-16.964453865341046,-2.7227242794584097,-0.12957151234149933,-0.05768730118870735
7487334500.0,-16.951041078081424,-2.732523832259856,-0.13033169507980347,-0.05650199204683304
7487337750.0,-17.10779619501895,-2.7367573766324176,-0.12823446094989777,-0.05494904890656471
7487341000.0,-17.139730799917455,-2.7432511963100126,-0.1281166821718216,-0.0539165697991848
7487344250.0,-17.30639148163064,-2.747207575415923,-0.12589015066623688,-0.05239424854516983
7487347500.0,-17.254131118993485,-2.7555066634447183,-0.127082958817482,-0.05165755748748779
7487350750.0,-17.40752185498764,-2.7626288177019362,-0.12521670758724213,-0.04986276477575302
7487354000.0,-17.487532175900146,-2.7674310393632524,-0.1243043914437294,-0.04880918934941292
7487357250.0,-17.59135432421382,-2.7733871280365374,-0.1231125071644783,-0.04749682545661926
7487360500.0,-17.735448409751488,-2.7782686861511174,-0.12131358683109283,-0.04612373188138008
7487363750.0,-17.75253991445545,-2.788460233664208,-0.1215379610657692,-0.04479674994945526
7487367000.0,-17.903026457024147,-2.791388537715711,-0.11957881599664688,-0.04367733746767044
7487370250.0,-17.855719517458393,-2.804289111854044,-0.12078838795423508,-0.04236119985580444
