frequency,amplitude,phase,I,Q
10000000.0,-0.17982847901405072,-1.019344277890897,0.5131890177726746,-0.8343114256858826
10198000.0,-0.1644555045966503,-0.9128761992133844,0.6000039577484131,-0.7764251232147217
10396000.0,-0.15288769323233564,-0.808900376516534,0.6782503128051758,-0.7109045386314392
10594000.0,-0.15087429843320355,-0.7032279529004282,0.7496239542961121,-0.6355472803115845
10792000.0,-0.15282944643548368,-0.5981928880397553,0.8119419813156128,-0.5533280372619629
10990000.0,-0.15716939379378084,-0.4929724231797366,0.8651331663131714,-0.4647601842880249
11188000.0,-0.14683918587223097,-0.3876697130676061,0.9102730751037598,-0.37169498205184937
11386000.0,-0.14402847796605542,-0.28262092948722595,0.9445350766181946,-0.2742874324321747
11584000.0,-0.14063470246681126,-0.17819024966604682,0.9683595895767212,-0.17440201342105865
11782000.0,-0.14760977460812616,-0.07284561161699776,0.980542004108429,-0.07155479490756989
11980000.0,-0.16590627923718917,0.03153782720055352,0.9805927276611328,0.030936021357774734
12178000.0,-0.1581143691396833,0.13601621863885063,0.9728917479515076,0.13315118849277496
12376000.0,-0.1577055846759903,0.24124926422684845,0.9535686373710632,0.23461715877056122
12574000.0,-0.15690538651376318,0.3465598013193821,0.9237089157104492,0.33358341455459595
12772000.0,-0.1548682522875976,0.4515438573309721,0.8838738203048706,0.42864397168159485
12970000.0,-0.16041186572034022,0.5562200513503073,0.8337166905403137,0.5183185338973999
13168000.0,-0.15671051415353685,0.6610042215818115,0.7752619385719299,0.6029330492019653
13366000.0,-0.15863595693413055,0.7649948243051564,0.7083303928375244,0.6799998879432678
13564000.0,-0.15670979620315245,0.8710432321649242,0.6325135231018066,0.7513229250907898
13762000.0,-0.16191792272657535,0.9759348997598123,0.5500441789627075,0.8129298090934753
13960000.0,-0.1644595383301263,1.0801124956026091,0.4623907804489136,0.8654678463935852
14158000.0,-0.15956285379038532,1.1854308719671687,0.36905547976493835,0.9097934365272522
14356000.0,-0.15614669355280786,1.2904556061441212,0.27175357937812805,0.9438403248786926
14554000.0,-0.1475523297635422,1.3954110224467313,0.17154845595359802,0.9680736660957336
14752000.0,-0.15181855821254842,1.500336870215886,0.06918133795261383,0.9802348613739014
14950000.0,-0.15633162964003913,1.604595308056285,-0.03318977728486061,0.9816017150878906
15148000.0,-0.15896573702962208,1.7098461441952857,-0.13608859479427338,0.9723880290985107
15346000.0,-0.1578939282604401,1.8146151903299528,-0.2370615303516388,0.9529419541358948
15544000.0,-0.15593421470747865,1.919244424759786,-0.33536455035209656,0.9231805801391602
15742000.0,-0.15312981299611897,2.024508074044097,-0.43064528703689575,0.8831192255020142
15940000.0,-0.15685880545840455,2.1288684273085603,-0.5200744271278381,0.8330960273742676
16138000.0,-0.16107919009955285,2.2335898792827233,-0.6040154099464417,0.773792564868927
16336000.0,-0.16863244835578078,2.338184047104731,-0.6809087991714478,0.7058883309364319
16534000.0,-0.17435701568476658,2.4435669656222645,-0.7508872747421265,0.6299335956573486
16732000.0,-0.1725046545807636,2.548457129734802,-0.8128865361213684,0.5479720234870911
16930000.0,-0.16366242173607565,2.6531997146965325,-0.8666043877601624,0.46044912934303284
17128000.0,-0.16549669210972642,2.757614142280896,-0.9096827507019043,0.3675421178340912
17326000.0,-0.16863336446652205,2.86250727543824,-0.9428243637084961,0.2701798379421234
17524000.0,-0.1691438612919725,2.966928246773427,-0.9657933115959167,0.1704263538122177
17722000.0,-0.17467634751005043,3.0720639742053057,-0.9777224659919739,0.06808950752019882
