frequency,amplitude,phase,I,Q
10000000.0,-0.07184362763844948,-0.9733914453951275,0.5578653216362,-0.8199876546859741
10098000.0,-0.06504780508928493,-0.9218407368823285,0.5998455882072449,-0.7907711863517761
10196000.0,-0.04635515895443491,-0.8682515651619014,0.6427226662635803,-0.7591381072998047
10294000.0,-0.047809588128721006,-0.8156974711967402,0.6815986037254333,-0.7242065668106079
10392000.0,-0.0474354217970513,-0.7635264159031444,0.718467652797699,-0.687707245349884
10490000.0,-0.03839508017718732,-0.7109820618765615,0.7543793320655823,-0.6496999263763428
10588000.0,-0.03954495545015699,-0.6583663411070121,0.7873997688293457,-0.6090462803840637
10686000.0,-0.03192782441895061,-0.6060895376829062,0.8188663721084595,-0.567567765712738
10784000.0,-0.03685420599461946,-0.5534315065569929,0.847123920917511,-0.523384153842926
10882000.0,-0.04145623220413644,-0.5005328303251397,0.8731496334075928,-0.4776080846786499
10980000.0,-0.04006594900586724,-0.44782271515307365,0.8972436785697937,-0.43101122975349426
11078000.0,-0.04073333468189392,-0.3960399489117081,0.9182794094085693,-0.3839629888534546
11176000.0,-0.032041504478362876,-0.3445347407940449,0.937766969203949,-0.3365151286125183
11274000.0,-0.03229062731170752,-0.2920801079503067,0.9540934562683105,-0.286876380443573
11372000.0,-0.029685461503478686,-0.23961917236017707,0.9681140780448914,-0.23652295768260956
11470000.0,-0.031620599189799835,-0.18612912508539953,0.9791568517684937,-0.1843838095664978
11568000.0,-0.028020059333311552,-0.13396728167477162,0.9878479242324829,-0.13313673436641693
11666000.0,-0.028502402363184267,-0.08180757260822362,0.9933905005455017,-0.08144864439964294
11764000.0,-0.042593519695706225,-0.029815106644853866,0.9946659803390503,-0.029664862900972366
11862000.0,-0.04143789109597645,0.02228867093303027,0.9949934482574463,0.02218075469136238
11960000.0,-0.05164331666819045,0.07478617779095371,0.9912933707237244,0.07427356392145157
12058000.0,-0.042906753587120594,0.12760043043682853,0.986982524394989,0.1266273856163025
12156000.0,-0.04620819921741359,0.17997320062170055,0.978628396987915,0.17805345356464386
12254000.0,-0.044053579128824835,0.2321578072959817,0.9682489037513733,0.22891400754451752
12352000.0,-0.046495285476020956,0.2848074552979301,0.9545921683311462,0.2794726490974426
12450000.0,-0.04291835981260928,0.3369812471662308,0.9391053318977356,0.32900992035865784
12548000.0,-0.03958493385953704,0.38907435478297236,0.921053409576416,0.3776072859764099
12646000.0,-0.04156615965703772,0.44206603169064546,0.8995546102523804,0.42576542496681213
12744000.0,-0.04014614916522671,0.49421473716267394,0.8762819170951843,0.4721531569957733
12842000.0,-0.049418022735254336,0.5470437067275182,0.8492206335067749,0.5172135829925537
12940000.0,-0.05047302025757545,0.5992082424693679,0.8209977746009827,0.5607210397720337
13038000.0,-0.047581886111683215,0.6515729060823918,0.7907870411872864,0.6031247973442078
13136000.0,-0.05196210679016493,0.7029167165679548,0.7584092617034912,0.6425900459289551
13234000.0,-0.049503374835544664,0.7554674406980418,0.7238141298294067,0.6817325353622437
13332000.0,-0.04738221432295177,0.8069193181354378,0.6879633069038391,0.7182309031486511
13430000.0,-0.041862130738277985,0.8595992458199261,0.6496027708053589,0.753938615322113
13528000.0,-0.04194362156516586,0.9127441504805404,0.6086307764053345,0.7873736023902893
13626000.0,-0.04442650818915675,0.9654771273883442,0.5661215782165527,0.8181252479553223
13724000.0,-0.04684328366800972,1.0176534966021957,0.5225383043289185,0.8463011384010315
