frequency,amplitude,phase,I,Q
10000000.0,-0.23317063034815827,-1.5035528018418027,0.06541308015584946,-0.9713122248649597
10198000.0,-0.2265644564865973,-1.4076189343682766,0.15827150642871857,-0.9613111615180969
10396000.0,-0.22806384983083122,-1.311918312952295,0.24936194717884064,-0.941626250743866
10594000.0,-0.22305471884553205,-1.217606932581838,0.3371226191520691,-0.9144860506057739
10792000.0,-0.2311364450312144,-1.1208329893147422,0.4235113561153412,-0.8768172264099121
10990000.0,-0.2457452758232684,-1.0254145227089424,0.5042736530303955,-0.8310801982879639
11188000.0,-0.2466583914009007,-0.9293543966308785,0.5815986394882202,-0.7788007259368896
11386000.0,-0.24879419500597366,-0.832911732084454,0.6537284255027771,-0.7190008163452148
11584000.0,-0.2585241231066989,-0.7384607263621839,0.7178195118904114,-0.6534101963043213
11782000.0,-0.26927468459847786,-0.6438200005902828,0.7753938436508179,-0.5819318294525146
11980000.0,-0.29556491870905666,-0.5482079746459518,0.8249067068099976,-0.5037229061126709
12178000.0,-0.2924131948723254,-0.4517004431099302,0.8699214458465576,-0.42204588651657104
12376000.0,-0.2935752571956222,-0.35619089147768196,0.9060836434364319,-0.3371177315711975
12574000.0,-0.3071085490449535,-0.2612383749213318,0.9325101375579834,-0.24930471181869507
12772000.0,-0.31406679841539026,-0.1649962254396853,0.9513888955116272,-0.158415749669075
12970000.0,-0.33434673972203066,-0.06947178431890695,0.9599172472953796,-0.06679465621709824
13168000.0,-0.33946009898411045,0.02511892445638769,0.9613686800003052,0.024153627455234528
13366000.0,-0.34020127335081646,0.1202990142383556,0.9546403884887695,0.11539951711893082
13564000.0,-0.34513385125622525,0.21597825571188534,0.9387163519859314,0.2059546858072281
13762000.0,-0.35807289540433135,0.3115618927672179,0.9134138226509094,0.29416540265083313
13960000.0,-0.3753280486821442,0.40707932667604085,0.8794461488723755,0.3791848123073578
14158000.0,-0.3725662781687786,0.5033786480136383,0.8391794562339783,0.46213412284851074
14356000.0,-0.37400241403998136,0.598117662298379,0.7915686964988708,0.5393567085266113
14554000.0,-0.3821373664655562,0.6932915198390294,0.7360414862632751,0.6115657091140747
14752000.0,-0.3869208758503781,0.7890695940065333,0.6738117933273315,0.6787777543067932
14950000.0,-0.39867298226469206,0.8845323701719099,0.6052247881889343,0.7389130592346191
15148000.0,-0.4101574363326221,0.9789787746109536,0.5321394205093384,0.7916488647460938
15346000.0,-0.4242288970318743,1.074854185099222,0.4531773626804352,0.8375961184501648
15544000.0,-0.4255508286076668,1.1705559535779546,0.37101006507873535,0.8769335746765137
15742000.0,-0.4315048860064542,1.2652387021465548,0.28624552488327026,0.9074592590332031
15940000.0,-0.4428292522505549,1.3607030707094678,0.19818511605262756,0.9293996095657349
16138000.0,-0.4490148513925871,1.4562221339160324,0.10856390744447708,0.9433925747871399
16336000.0,-0.47075785531001224,1.5513262554028429,0.018441753461956978,0.947064995765686
16534000.0,-0.4839871294676369,1.647043329212721,-0.07204478234052658,0.9430549740791321
16732000.0,-0.4911519701784229,1.7414747574449878,-0.16051307320594788,0.9312916398048401
16930000.0,-0.4942510886608859,1.8372882122392884,-0.24878188967704773,0.9113391637802124
17128000.0,-0.5010995836520695,1.9323825510898616,-0.33392712473869324,0.8829031586647034
17326000.0,-0.5114589390210795,2.0268761814583085,-0.41524648666381836,0.8464471697807312
17524000.0,-0.5223951502581127,2.1225290882823273,-0.49356818199157715,0.801908552646637
17722000.0,-0.5380148932691741,2.2175532741092088,-0.566408097743988,0.7501103281974792
17920000.0,-0.5452924035041824,2.3125911861287647,-0.6345018744468689,0.6923956871032715
18118000.0,-0.5528326922866976,2.4080372116253512,-0.6969947218894958,0.6282298564910889
18316000.0,-0.5559857740670182,2.5025773333309593,-0.7529133558273315,0.5594254732131958
18514000.0,-0.5676687365551811,2.5980026751803904,-0.8017112612724304,0.48449021577835083
18712000.0,-0.5831416344318839,2.692836534383842,-0.8424839973449707,0.40567445755004883
18910000.0,-0.5966943125860513,2.787720660662863,-0.8757612109184265,0.3235260248184204
19108000.0,-0.6035178852577145,2.883225298536621,-0.9019127488136292,0.2383521944284439
19306000.0,-0.6040973839129025,2.977698969082348,-0.9203139543533325,0.15219883620738983
19504000.0,-0.6053368356882739,3.0730055949228197,-0.9304881691932678,0.06391970813274384
19702000.0,-0.6143384410527498,3.167879688361048,-0.9313930869102478,-0.024489203467965126
